Address,Txns,First Transacted,Last Transacted,Ⱥ In,Ⱥ Out,Ⱥ Net
IWHSPNHA737P55XHIV4AEPBKTGCGRBNUP6KYEWGUCV26ACXSGE6RBJG6RM,1,"3/10/2021, 9:21:18 AM","3/10/2021, 9:21:18 AM",3.899,0,3.899
PV6QFNVLYA5CIMH3RIX733WVU3L6WN3MQHYNVUYMOPGGFWKFUO7GFNVXHM,10,"3/8/2021, 11:55:18 PM","3/10/2021, 6:46:19 AM",37815.235455,0,37815.235455
YEO5PWXGQNSCMY4VA7JDNL3QRPQSGPOEGEZTZQFZCVYSTLWS5QHD44BPUE,3,"3/8/2021, 9:16:18 PM","3/10/2021, 6:36:20 AM",118479.559319,0,118479.559319
IBNDZ47QFNIW6YYRIFCXJW55J7DM2WY7K2Y275DEMNRK5V2B5H6YFDK6CY,9,"3/8/2021, 7:40:19 AM","3/9/2021, 8:32:20 AM",11556.64708,0,11556.64708
XF7VDKUCXW3XWRNLOQFAKMZR6UV4MGPABO4A47EYKSYKTWWPPFUW625ROU,4,"3/8/2021, 7:19:18 PM","3/9/2021, 3:06:17 AM",21094.106,0,21094.106
5H5GJYNLWF6IXSM7HMJQAK2BQDF6UZ7KTQ2Y75NUAF5OR4A2ETU7U5JV64,2,"3/8/2021, 5:32:18 PM","3/8/2021, 11:49:19 PM",5952.094823,0,5952.094823
QNA4FUN33GTXUMS7VN4HWDGXK45VAL2ODNBJW23SEDVRUDK7USJPGLQAEM,1,"3/8/2021, 10:58:18 PM","3/8/2021, 10:58:18 PM",10.889,0,10.889
YJV2E5U6OIIX5FD4FG3BYW7RN2APZGWTQBUEP4DVDQLDYNXW6OFEAQNKH4,2,"3/8/2021, 10:40:20 PM","3/8/2021, 10:53:17 PM",269.798,0,269.798
TPTE4D7YHQCN2ZAVGWEBH635QXT3SGWVXOCVOQEYJC6S4OCQXBXLQ65TSU,3,"3/8/2021, 9:15:21 PM","3/8/2021, 10:52:20 PM",20199.687089,0,20199.687089
ETF2M5IAHWEZIPW4WYCFTQILICSQJ3AQJMFECCLAY7A7USPULUP7KBRXQU,1,"3/8/2021, 10:50:17 PM","3/8/2021, 10:50:17 PM",805.835,0,805.835
FJM6FA64XYPOBHTK3CKCBYPJHVREQOY4JZ6KTAUYLIGBOMNLNVK65VCXKQ,1,"3/8/2021, 10:15:21 PM","3/8/2021, 10:15:21 PM",1.899,0,1.899
JXGTRG3KMDEIXLIZDNRW2JIMMHTDE3QNYIQWXRZPVKT7L2EDC6SYDS6AEM,2,"3/4/2021, 11:38:16 PM","3/8/2021, 10:10:18 PM",3.898,0,3.898
3ERBSZTXPH5KZGVQ2FIKKT3DCI7U3URFBUBDPBLYEDWY2MM7FQLQFMFDG4,1,"3/8/2021, 10:08:19 PM","3/8/2021, 10:08:19 PM",1.899,0,1.899
ITTK45A3WBRW54HYP55DRAQ25H7PGZROLCPVGV6WYVR3GPGJ3JLWULHCQA,1,"3/8/2021, 9:57:19 PM","3/8/2021, 9:57:19 PM",3711.283889,0,3711.283889
GV56WYA4TIJKVAJQNOEB7M2ZEDBCS54GL3LGBHKMJXISKFWX7XVFNTSY74,1,"3/8/2021, 9:09:18 PM","3/8/2021, 9:09:18 PM",59999.889,0,59999.889
7JUMW6IRGKWLIKK5S63KJWXSR64M3YCTDHHFBMHPID2A3D2G2LVK4FP6DI,1,"3/8/2021, 8:57:20 PM","3/8/2021, 8:57:20 PM",1506.16122,0,1506.16122
MTSKJINAI7SGFV6MERBXO4X6XXXCQP5S6KHWSRCHV4E32R22NDFUCCA3VM,1,"3/8/2021, 8:52:17 PM","3/8/2021, 8:52:17 PM",4797.4958,0,4797.4958
BTJEQOUV7HK2JRTU5XOD7KPAZH53N23OBENAZYQC4M35CLOS62VD35HW6M,1,"3/8/2021, 8:47:16 PM","3/8/2021, 8:47:16 PM",51011.587414,0,51011.587414
IEN265BJT76CLSPSJL47UJAZJG5EI2QW2ESJBY2GWRMVALLWBLN7X5T6ZQ,1,"3/8/2021, 6:33:18 PM","3/8/2021, 6:33:18 PM",1117.444393,0,1117.444393
X4MJGVMONO7VCLRSM3W463TN6S7YQGECD535N2QLMBUMBVVB6M7ZQ7C46E,2,"3/8/2021, 6:18:20 PM","3/8/2021, 6:20:19 PM",3925.136839,0,3925.136839
YAUPSNMVGHWINEAAFKDGFDI6EW7W323DYG4TFSGKQRW4X6KQDGLEAXGCKI,1,"3/8/2021, 6:08:17 PM","3/8/2021, 6:08:17 PM",4131.301858,0,4131.301858
JWHH2HZ3ELOX77UC7KG3LDXHI44ITBWFMG6L7VK7NJZ4VAYLYG3KVILBGA,1,"3/8/2021, 3:51:20 PM","3/8/2021, 3:51:20 PM",499.899,0,499.899
GBWN555VE5QPCHHSIGZ763IV7SHIUIUQ6VEFNUEE6FROOBMGKDNLNAJ5SA,1,"3/8/2021, 12:42:18 PM","3/8/2021, 12:42:18 PM",5069.001823,0,5069.001823
GBQFPHGW4NUEDY7ZASESLZR7CJ2SUFPHDFAQAGPKE62VULVZMBYD74AYOU,1,"3/8/2021, 6:08:16 AM","3/8/2021, 6:08:16 AM",98.944627,0,98.944627
P6ZPRVP73RPQ2YBUN3EE772TOS2HXA4UQMOGUHF6E2QDFMV3TNTO7PBRKQ,1,"3/8/2021, 5:18:20 AM","3/8/2021, 5:18:20 AM",13226.5234,0,13226.5234
XA5ZH47ARJGJPRMWLOSAEYAJAGWRUZVCS7ESGXDUZNKTYBP5E4HRFYTAPI,1,"3/8/2021, 4:18:20 AM","3/8/2021, 4:18:20 AM",2348.7501,0,2348.7501
XDQOX5AEQZPQFTUI26AGEK3XIAA6IFHZ3NCG46PILKU5L4YYVFSTEOZEAI,1,"3/8/2021, 1:02:19 AM","3/8/2021, 1:02:19 AM",7759.3586,0,7759.3586
LDMJH4ZMNQRDSRAK5TNPXWO6XJKQ5A2552PAQ2P4QIOH6DZEBAXSLYCNLE,1,"3/7/2021, 11:44:20 PM","3/7/2021, 11:44:20 PM",999.889,0,999.889
XLPO2B2R2RUYOX4XTBZ7IG4GLMIIQC2CQDHFSPVUND3E5SJKAZFXI2MGYE,1,"3/7/2021, 11:41:17 PM","3/7/2021, 11:41:17 PM",364.257567,0,364.257567
JTKPKX4HO5BPOSHR7CUJ3F3A7ESLJ76M5FO2HVIYJXCUMSCBMNZIQQPHNU,1,"3/7/2021, 11:03:17 PM","3/7/2021, 11:03:17 PM",1742.844299,0,1742.844299
6JDVZ565L5IHFZKX7Z5GDVRQW56HTRSIF74475M2LNI7GGM2D4BZRY52DU,1,"3/7/2021, 10:59:18 PM","3/7/2021, 10:59:18 PM",2215.671,0,2215.671
T5OFLE5F7FXAW7JXRE4M3LGOOZSAZVHJ2OQZINRXDI67Y6XCWIGTMWKJ7I,1,"3/7/2021, 10:35:19 PM","3/7/2021, 10:35:19 PM",2601.465995,0,2601.465995
I4QYMLYADGSJ56CGXBC4TCK5LV54GGILXNKHMMYXNGP554S7D2EZ23MO2Y,1,"3/7/2021, 10:28:19 PM","3/7/2021, 10:28:19 PM",30.4819,0,30.4819
NPA6OEZ2YNTIGFJDAPNRLFVE4XOIZVOEM2KP2HARP52BNWJR65UMNZAF44,2,"3/4/2021, 11:23:20 PM","3/4/2021, 11:38:16 PM",6.098,0,6.098
SOJPKKCMZVYPXYN5R6HUHVSFMFBQRS2YWXO5M6RS3LQOGP6VZBSWVUCFHU,1,"3/4/2021, 11:34:16 PM","3/4/2021, 11:34:16 PM",4.099,0,4.099
35AHCBLEWWW4KVC4X7B4U27I4CN7GDL2K4ALMFCOS3BMZAH6MMCO2OOMVQ,1,"3/4/2021, 11:22:19 PM","3/4/2021, 11:22:19 PM",4.099,0,4.099
